postal_code,lead_concentration_ppb
M6H,0.05
M5S,4.7
M4E,1.16
M4L,0.8099999999999999
M6R,0.05
M3N,0.0717
M4B,0.063
M4J,1.17
M5S,0.622
M6C,1.09
M4L,1.02
M6J,3.87
M6J,0.679
M4M,0.47800000000000004
M1S,0.05
M4C,0.606
M4L,1.9300000000000002
M6J,4.67
M6E,1.4400000000000002
M6G,0.875
M6B,0.296
M8V,0.32899999999999996
M8X,0.0591
M6S,0.05
M4J,0.244
M4J,0.905
M3L,0.05
M6G,0.8490000000000001
M4G,0.106
M6J,2.17
M6R,0.05
M6J,3.16
M9W,0.114
M9W,0.347
M4W,1.34
M4J,0.8220000000000001
M6P,0.11699999999999999
M8V,0.0555
M6R,0.05
M8Y,0.5770000000000001
M6H,0.05
M5N,3.27
M5A,0.6769999999999999
M4B,0.05
M4C,0.305
M4C,0.896
M4P,0.05
M6R,0.05
M4C,0.14400000000000002
M6B,0.05
M6E,1.55
M9C,0.116
M6R,1.4400000000000002
M3A,0.05
M6R,0.8809999999999999
M3A,0.133
M1C,0.05
M6J,0.0719
M4L,0.05
M4E,0.05
M4K,2.3800000000000003
M6P,0.05
M6P,0.05
M5N,0.05
M6S,0.05
M8V,0.05
M6S,0.05
M4K,1.13
M4M,1.31
M8W,3.26
M2N,0.05
M3B,0.34099999999999997
M6P,0.05
M1M,0.0607
M6P,0.289
M4C,1.25
M6R,0.05
M2J,0.331
M8V,0.05
M4K,0.16
M6H,0.27599999999999997
M6S,0.05
M6G,0.737
M8V,0.05
M5P,0.05
M6G,0.182
M4J,2.75
M4C,0.725
M9N,0.05
M6R,0.05
M4C,0.909
M6E,8.16
M4C,0.245
M4M,0.323
M6S,0.527
M8W,0.05
M6E,0.106
M4M,8.87
M8Y,0.05
M6P,0.54
M4E,0.25999999999999995
M8V,0.05
M6J,0.39599999999999996
M6S,0.266
M2N,0.425
M5N,0.13999999999999999
M6P,0.778
M4C,0.054799999999999995
M6S,0.05
M2N,0.05
M5S,0.0557
M1N,0.0648
M4C,0.153
M6E,1.5399999999999998
M5M,0.05
M4A,0.09519999999999999
M6H,5.63
M4L,1.59
M1J,0.214
M8Z,0.0966
M4S,0.05
M6S,0.05
M6H,0.05
M4J,0.05
M4N,0.319
M4L,2.4299999999999997
M6E,1.34
M6K,0.355
M4K,0.159
M1N,0.05
M9B,0.077
M2M,0.116
M6J,0.05
M8Z,0.05
M8Z,0.05
M6S,0.05
M8Z,0.05
M5M,5.41
M4C,1.9400000000000002
M6R,0.379
M8Z,2.42
M5S,0.0527
M5S,0.115
M5S,0.544
M5S,0.05
M5S,0.07880000000000001
M5S,0.27999999999999997
M5S,0.213
M5S,0.08729999999999999
M4S,3.0500000000000003
M1L,0.054400000000000004
M5S,0.23800000000000002
M6P,1.42
M6P,0.05
M6M,0.05
M6J,0.755
M6K,1.2899999999999998
M2N,0.05
M8X,0.374
M6A,0.05
M6G,4.6899999999999995
M4K,0.055
M4C,0.183
M5A,0.193
M5M,3.68
M5M,1.23
M8Z,0.05
M6K,0.05
M4L,0.05
M4E,0.508
M4K,0.367
M4C,0.08270000000000001
M2J,0.146
M6E,0.514
M5T,0.244
M4L,0.257
M5S,0.12999999999999998
M6S,0.05
M6M,0.05
M6S,0.9219999999999999
M6B,0.0652
M3H,0.0605
M6R,0.6679999999999999
M5V,0.0963
M4C,1.02
M4M,1
M6J,0.303
M6J,2.89
M4B,0.05
M8X,0.185
M6J,0.057800000000000004
M1E,0.0658
M4B,0.05
M4R,2.46
M4M,1.3699999999999999
M4C,0.347
M4L,1.1900000000000002
M6M,0.05
M4G,0.384
M4J,5.58
M4C,0.13999999999999999
M6P,0.0592
M6S,0.153
M9A,0.32899999999999996
M4J,0.549
M6H,1.2
M6P,0.879
M4L,0.9319999999999999
M4N,0.05
M4K,0.05
M2R,0.05
M6K,0.0662
M8V,0.0591
M4L,0.09129999999999999
M4E,1.14
M2N,0.05
M4G,0.367
M4C,0.574
M4L,0.45199999999999996
M9P,0.05
M6K,1.39
M6K,2.98
M6M,1.36
M6E,0.5950000000000001
M4C,1.02
M1S,0.104
M4A,0.0657
M6E,0.617
M6G,0.0914
M6H,0.05
M9V,0.0505
M4C,0.05
M4L,0.28600000000000003
M4B,3.3600000000000003
M5M,3.9699999999999998
M4J,0.12000000000000001
M4L,0.0739
M6P,0.41800000000000004
M6K,2.11
M4K,0.056
M6E,0.708
M4C,1.24
M4N,2.32
M6A,0.147
M6S,1.09
M6S,2.4699999999999998
M6K,0.203
M4L,2.26
M4C,0.313
M1E,0.050800000000000005
M8V,0.7150000000000001
M4E,2.8
M2N,0.05
M6R,2.29
M6C,0.0684
M4S,0.05
M4P,1.6
M6S,1.33
M6P,0.5820000000000001
M5R,0.05
M4K,0.05
M6B,0.05
M2H,0.05
M4M,0.111
M6S,0.842
M9W,0.324
M5M,1.06
M6E,0.0522
M6J,1.4300000000000002
M6K,1.76
M9B,0.12000000000000001
M9W,0.19799999999999998
M6S,0.101
M5R,0.517
M1L,0.05
M4E,0.0649
M6H,0.34099999999999997
M4C,4.22
M6G,10.8
M4S,0.2
M8V,2.13
M4C,0.8180000000000001
M4K,0.0697
M6K,0.0574
M6C,0.46599999999999997
M6C,0.055600000000000004
M1E,0.0964
M6N,1.25
M6P,0.883
M5P,1.79
M6R,0.05
M6M,0.05
M6R,3.15
M6K,0.381
M5N,0.88
M1T,0.111
M6P,1.5399999999999998
M6K,0.319
M9C,0.106
M5M,1.2
M4J,0.115
M5V,1.5
M3L,0.0717
M6J,0.214
M4C,0.619
M6N,0.6589999999999999
M4K,1.52
M4C,0.229
M4S,1.79
M4B,0.0914
M3A,69.4
M4C,0.203
M4L,2.54
M6H,1.38
M6H,2.52
M6H,11.4
M4K,0.352
M9A,0.05
M6G,0.0775
M9A,0.060399999999999995
M4N,0.0739
M9N,0.05
M4E,1.3
M4T,2.75
M6P,2.97
M4S,0.05
M6J,0.451
M6N,0.0655
M6S,3.68
M4M,0.8809999999999999
M6M,0.13699999999999998
M4M,0.661
M6R,0.05
M6R,1.1199999999999999
M6S,0.05
M6R,0.5950000000000001
M4J,0.71
M4C,2.4699999999999998
M4E,0.05
M5R,0.32899999999999996
M4C,0.0598
M5R,0.317
M4J,4.67
M6G,0.05
M6K,0.331
M5N,0.176
M9R,0.05
M6B,0.061099999999999995
M3H,0.0766
M4C,1.23
M9W,0.0871
M4G,0.108
M4K,2.65
M6B,0.05
M8X,0.062
M6S,0.0743
M4E,0.5199999999999999
M1N,0.05
M1P,0.0871
M4G,0.05
M6K,9.889999999999999
M1S,0.16799999999999998
M5N,0.82
M4C,1.33
M6H,0.11299999999999999
M6G,0.391
M5R,1.11
M4N,3.4
M4E,0.62
M3H,0.05
M6E,3.7100000000000004
M8Z,0.0527
M4G,0.515
M4B,0.05
M4B,0.05
M4R,0.05
M5M,0.05
M5V,1.83
M4E,1.15
M6B,0.07930000000000001
M6A,0.05
M6H,0.165
M4R,2.9
M1R,0.05
M4L,0.415
M6P,0.166
M4S,7.54
M6C,0.0769
M5R,0.11699999999999999
M8V,0.0517
M6R,0.0613
M5S,0.060399999999999995
M4J,1.89
M4J,1.4400000000000002
M6S,3.12
M6R,0.185
M4G,0.32899999999999996
M6M,11.1
M6E,0.264
M1M,0.156
M6P,0.202
M4J,0.6539999999999999
M4C,2.5300000000000002
M2K,3.13
M4C,0.0776
M4S,0.129
M6H,0.0506
M8Y,12.7
M4G,0.05
M6C,1.47
M8V,9.17
M2M,0.05
M5M,0.0701
M4M,0.281
M8V,0.0644
M5M,2.9499999999999997
M6S,0.147
M1R,0.05
M8V,0.05
M6G,3.17
M6G,1.27
M4E,0.328
M6P,1.24
M4M,0.272
M4E,0.05
M6G,0.121
M2N,0.306
M4J,0.178
M6K,0.521
M6A,0.23299999999999998
M6P,0.05
M4L,2.04
M2J,0.05
M3A,0.05
M6H,0.153
M4J,0.05
M6P,0.199
M6R,0.44
M6H,0.464
M6H,0.253
M4P,0.0577
M6C,3.16
M6L,0.05
M4L,1.41
M8X,0.05
M6N,0.05
M4L,1.47
M6S,0.712
M6C,0.05
M4X,0.05
M4G,0.106
M4G,1.1199999999999999
M4M,2.0500000000000003
M4J,0.186
M1P,0.0629
M4S,0.05
M6H,0.052
M4E,0.496
M5R,0.05
M4L,1.17
M6J,0.7150000000000001
M6K,0.05
M4M,0.05
M6S,11.5
M4E,0.05
M4E,2.35
M4K,1020
M4J,1.57
M1R,0.05
M4S,2.29
M9B,0.05
M6P,0.304
M5V,0.0532
M4L,0.27799999999999997
M5R,0.383
M6S,0.687
M6R,0.18000000000000002
M6E,0.05
M3H,0.06559999999999999
M2P,0.32699999999999996
M4J,1.52
M6G,0.914
M4S,0.108
M6S,0.652
M6P,1.02
M4S,0.056499999999999995
M3L,0.0957
M5R,0.536
M6P,0.05
M4N,0.0756
M4K,0.126
M6S,0.3
M6K,0.728
M4E,0.579
M6J,2.15
M4E,1.06
M6E,6.38
M4C,12.5
M6N,51.2
M4J,18.9
M5M,1.51
M4C,0.05
M6R,0.23299999999999998
M4M,4.28
M4K,0.111
M1L,0.05
M4C,0.05
M5M,0.212
M6P,0.14200000000000002
M6S,0.23299999999999998
M4T,0.0953
M6S,10.5
M4V,1.36
M4C,3.8899999999999997
M4E,0.333
M6H,0.435
M6P,4.55
M6B,0.221
M4L,0.09469999999999999
M2N,0.08009999999999999
M6A,0.056799999999999996
M4K,1.5299999999999998
M2N,0.061500000000000006
M4C,0.05
M4L,1.52
M2J,0.259
M1K,0.05
M6S,0.111
M2R,0.115
M4N,0.118
M5N,0.05
M6P,1.89
M4L,0.088
M4M,0.05
M4K,0.828
M9C,0.107
M9A,0.05
M4J,0.05
M6N,0.778
M4N,0.06899999999999999
M4L,0.146
M4S,0.78
M8V,0.05
M4N,0.0629
M6G,1.39
M6P,0.08739999999999999
M4M,0.059
M6S,0.0932
M6R,0.16899999999999998
M4T,6.28
M5N,0.968
M4N,0.05
M6S,0.0921
M4L,0.843
M4R,0.05
M5P,0.283
M9B,0.19799999999999998
M1L,0.05
M6K,0.308
M4E,0.185
M5T,0.48500000000000004
M4N,3.47
M6G,1.6
M5A,0.232
M8W,0.05
M4C,8.83
M4E,1.47
M4C,18.1
M4M,1.4
M8Y,0.619
M8X,0.19799999999999998
M6P,0.127
M1P,0.05
M5V,0.05
M6L,0.0818
M1E,0.161
M2H,2.82
M2H,0.08339999999999999
M4J,1.63
M5R,0.05
M4K,0.0562
M6K,0.714
M4T,2.75
M5J,0.402
M4W,0.212
M4J,0.6579999999999999
M8Z,0.05
M4C,1.06
M2N,0.16899999999999998
M6G,0.0699
M8W,0.211
M4C,1.79
M6H,1.76
M4C,1.4
M4J,0.0776
M4X,0.0652
M4J,0.095
M6S,0.27999999999999997
M6C,0.11699999999999999
M6J,0.061099999999999995
M4R,2.56
M6N,2.4
M4G,0.185
M5B,0.05
M4G,0.05
M1B,0.08270000000000001
M6C,2.5300000000000002
M8Z,1.98
M6G,0.374
M1C,0.06470000000000001
M4G,0.263
M4G,0.05
M6S,0.05
M4M,0.196
M6M,0.05
M6P,0.0629
M4C,0.301
M6R,0.652
M1N,0.050800000000000005
M4N,0.153
M6E,0.7699999999999999
M8X,0.106
M6P,0.0632
M4S,1.1800000000000002
M6S,0.05
M6E,0.064
M4E,0.16899999999999998
M3H,0.636
M6P,0.0567
M6G,0.0567
M6S,0.05
M1L,0.188
M6N,0.05
M6G,0.05
M6G,0.0654
M6C,0.05
M8V,0.062
M6G,7.09
M9P,0.114
M6J,0.05
M9P,0.05
M9P,0.05
M9R,0.061900000000000004
M5M,1.7
M4R,0.664
M6H,2.02
M4K,0.8360000000000001
M1N,0.216
M4M,1.6199999999999999
M4L,0.104
M4E,0.05
M9W,0.0757
M6G,0.601
M6N,1.71
M4C,5.58
M4J,0.266
M6P,0.09720000000000001
M5M,0.889
M4C,4.859999999999999
M4C,12
M4K,0.971
M6R,0.0552
M4C,0.0921
M4J,1.1
M5M,2.98
M4E,0.05
M6J,0.194
M4V,1.33
M4S,2.15
M4R,2.0300000000000002
M6H,1.0399999999999998
M9A,0.05
M9W,0.13699999999999998
M1T,0.05
M6P,1.57
M4P,0.09390000000000001
M8X,0.429
M4E,0.348
M4W,1.6700000000000002
M8V,0.0582
M8V,0.05
M4K,0.447
M4L,3.25
M4P,4.859999999999999
M9N,1.2899999999999998
M4K,0.15
M8V,0.06380000000000001
M6H,1.3
M6S,2.5500000000000003
M6M,0.114
M4J,0.852
M3A,0.12000000000000001
M4J,0.05
M5J,0.0747
M6K,0.734
M5R,2.3600000000000003
M4V,1.41
M3H,0.05
M4E,1.6199999999999999
M4E,0.221
M4L,1.4400000000000002
M6K,1.15
M4P,0.09179999999999999
M8V,0.054400000000000004
M4J,0.455
M6E,0.559
M6H,0.494
M6P,0.0573
M6K,8.13
M4M,3.49
M6R,0.05
M4S,2.34
M4E,0.0613
M8Y,0.49799999999999994
M2N,0.050800000000000005
M8X,0.05
M8Y,0.05
M6A,0.0592
M6C,0.0875
M4J,1.86
M6J,1.6900000000000002
M9A,0.05
M4K,0.062299999999999994
M4L,0.05
M1N,1.31
M4J,0.232
M4C,2.3
M6S,1.83
M5M,0.9219999999999999
M5A,0.35
M6R,1.26
M4K,0.6849999999999999
M4P,0.612
M6P,0.06160000000000001
M6G,0.05
M4V,0.05
M5N,0.0614
M6K,0.678
M4V,0.853
M8V,0.23
M2M,0.0501
M6H,0.0768
M4B,0.05
M6C,0.05
M6H,2.84
M4J,0.056499999999999995
M4K,1.02
M4R,0.05
M4K,1.0399999999999998
M8W,0.05
M6J,0.579
M5N,0.05
M1R,0.6809999999999999
M6J,0.05
M6R,0.7020000000000001
M4J,2.34
M6C,0.0649
M6G,36
M4E,0.05
M4M,2.29
M4C,2.0799999999999996
M6J,1.06
M8X,0.05
M6R,2.33
M4C,1.4400000000000002
M1E,0.125
M6N,0.05
M4C,0.3
M6G,1.47
M4B,0.412
M4B,0.602
M4B,1.21
M6E,1.5299999999999998
M6S,1.6199999999999999
M5M,0.05
M1L,0.34900000000000003
M6M,1.88
M5R,9.440000000000001
M4J,0.0536
M4C,1.34
M9C,0.10500000000000001
M2N,0.09899999999999999
M5J,0.0936
M5S,0.05
M6K,3.11
M8Z,0.05
M6R,0.0915
M6H,0.5720000000000001
M6R,0.193
M8Y,0.056799999999999996
M6E,0.36000000000000004
M4C,0.05
M1T,0.118
M1T,0.067
M6E,0.0906
M5R,0.437
M4J,0.11
M6M,4.05
M4M,0.201
M4S,0.0993
M6H,0.132
M6R,1.6700000000000002
M9R,0.8099999999999999
M1W,0.05
M4E,0.05
M6A,0.05
M4J,0.05
M4E,1.8
M5A,0.8069999999999999
M4C,1.9300000000000002
M4W,0.05
M4K,0.897
M4S,2
M1N,3.91
M4W,3.29
M4W,0.05
M2N,0.395
M4M,0.159
M1E,0.05
M6H,0.103
M4L,0.609
M4K,0.179
M6P,0.114
M8W,1.28
M6N,0.153
M4C,0.515
M4M,0.118
M5M,18.2
M6P,0.05
M6R,0.098
M6C,0.339
M2R,1.24
M4E,1.9400000000000002
M6P,2.33
M4J,0.067
M4J,0.07239999999999999
M1L,0.477
M4T,0.26899999999999996
M1N,2.63
M4J,0.23399999999999999
M4M,0.852
M4E,0.05
M6C,8.57
M4J,0.05
M5V,0.05
M4J,0.05
M6R,0.05
M6M,0.0557
M4E,0.0772
M2P,0.0999
M5M,0.10500000000000001
M6P,0.585
M6K,0.48700000000000004
M6G,0.0694
M4K,0.05
M6P,0.05
M6P,0.203
M4W,6.22
M6K,0.612
M4L,0.456
M6H,0.0569
M9A,0.05
M5R,0.05
M4L,2.4
M6G,0.447
M6P,1.6800000000000002
M6K,1.28
M6H,0.175
M4E,1.79
M6G,0.7829999999999999
M6M,0.05
M6G,0.136
M6G,3.4299999999999997
M6H,0.09069999999999999
M6M,2.3600000000000003
M4R,0.251
M6G,13.799999999999999
M9V,0.0919
M6K,1.57
M4K,1.2899999999999998
M6E,4.460000000000001
M6J,0.05
M9V,0.05
M6G,0.739
M5T,0.307
M6M,2.2399999999999998
M4L,0.27799999999999997
M1N,0.05
M6R,0.09670000000000001
M5C,0.05
M6H,4.95
M4J,0.05
M4M,0.05
M6R,0.05
M4B,0.05
M5M,0.808
M6N,2.2300000000000004
M6K,633
M4L,0.05
M6P,0.5419999999999999
M6J,0.16699999999999998
M6C,0.0704
M9P,0.719
M5N,0.2
M4V,0.488
M6R,0.324
M6P,0.867
M6P,0.05
M6S,0.0533
M6S,3.4299999999999997
M4N,2.27
M6M,0.17200000000000001
M4L,1.03
M6R,2.87
M4R,0.05
M9N,0.05
M6H,0.121
M9N,0.054
M4C,0.05
M6C,0.07619999999999999
M6S,0.335
M6H,2.29
M1G,0.0888
M4J,1.38
M5S,0.135
M6N,0.5630000000000001
M4V,0.05
M6R,3.5300000000000002
M6H,0.05
M4E,0.08339999999999999
M1E,0.05
M4C,3.5300000000000002
M1L,0.23
M6A,0.05
M4V,3.8
M5S,0.208
M9N,0.131
M6H,0.05
M4B,0.05
M9N,0.05
M5R,1.82
M6R,0.419
M4S,0.059500000000000004
M6P,0.05
M9C,0.05
M6S,0.05
M4C,0.415
M4B,0.05
M5S,0.298
M4P,1.66
M4G,2.39
M4E,0.05
M4E,0.601
M4E,0.05
M1N,0.05
M4J,0.251
M8V,0.05
M4E,0.05
M4C,0.609
M4C,0.185
M4L,1.2
M6L,0.05
M4L,0.539
M5R,0.0871
M5T,0.05
M5S,0.415
M5J,0.05
M4Y,0.05
M4G,1.9400000000000002
M5V,0.05
M5A,0.177
M5V,0.05
M4X,0.359
M6N,1.24
M5S,2.07
M9P,0.05
M6H,0.85
M4M,0.73
M6N,0.05
M4K,0.05
M4C,0.05
M4J,0.05
M5R,0.12300000000000001
M1V,0.366
M5R,0.121
M4C,0.05
M6R,0.321
M4L,0.05
M6G,1.03
M4N,2.79
M6H,0.0609
M6J,0.187
M1E,0.05
M6S,0.13899999999999998
M6S,0.05
M4T,2.06
M6C,0.05
M4C,0.0641
M1M,0.05
M4L,0.638
M6N,1.86
M5M,1.01
M6H,1.79
M5P,0.106
M4L,1.6800000000000002
M2M,0.254
M1K,0.05
M8V,0.05
M5R,0.0979
M1P,0.0854
M6H,0.5419999999999999
M4V,2.0500000000000003
M1C,0.0501
M1J,4.0600000000000005
M5V,0.082
M6K,388
M8W,0.848
M4J,2.4699999999999998
M8V,0.05
M4K,0.432
M6S,1.1800000000000002
M4W,0.1
M6S,1.0399999999999998
M5M,0.23
M4E,1.08
M6G,0.05
M6P,1.38
M4N,0.05
M4J,0.46
M4V,0.0649
M5S,0.05
M4K,1.02
M6G,6.4
M5A,0.14200000000000002
M4J,0.221
M4V,0.0817
M4K,1.28
M9C,0.05
M3C,0.05
M8Y,0.05
M6S,0.05
M6H,0.24600000000000002
M6K,0.05
M6K,0.13699999999999998
M6K,0.275
M5M,0.05
M4E,0.0559
M6J,1.38
M1R,0.796
M8V,0.05
M4J,0.0555
M6K,0.833
M6P,0.05
M6R,0.189
M4E,2.66
M4V,3.3400000000000003
M6S,0.05
M5V,1.32
M6H,0.929
M6E,0.491
M3M,0.05
M4K,1.27
M4M,1.1199999999999999
M4V,0.05
M6H,0.734
M4K,0.05
M4K,0.5289999999999999
M9A,0.07050000000000001
M4R,0.0502
M4K,0.05
M6S,0.05
M6R,0.05
M6G,0.05
M4L,0.8720000000000001
M4C,0.252
M6H,0.05
M4J,0.058100000000000006
M5N,0.06430000000000001
M4V,0.05
M6H,0.05
M6J,2.17
M4K,0.05
M6C,0.545
M4C,1.1199999999999999
M6L,0.0863
M8W,0.05
M6G,0.05
M9A,0.05
M6R,0.8490000000000001
M6P,0.05
M4E,0.306
M6M,0.525
M4L,0.718
M6G,0.0648
M4K,0.294
M6K,2.04
M4J,0.314
M4K,0.05
M8X,0.05
M4G,0.05
M4P,0.05
M5R,1.07
M6H,0.53
M4C,0.833
M1N,0.05
M6P,1.02
M4L,0.05
M6J,0.13699999999999998
M6P,0.115
M4R,0.0655
M4R,0.1
M4L,0.287
M4B,0.05
M6E,0.06420000000000001
M4E,1.32
M6M,2.8
M5S,0.05
M6S,0.377
M1N,0.05
M8W,0.739
M4M,0.742
M4J,0.104
M4L,0.05
M8Y,0.05
M6R,1
M3A,0.05
M4E,0.754
M4C,1.28
M6N,0.0532
M6B,0.05
M4P,0.05
M6L,0.5720000000000001
M6R,0.05
M6P,0.6589999999999999
M6S,0.0696
M6E,0.41800000000000004
M5S,0.0787
M4J,0.399
M8Z,0.05
M6K,0.866
M1R,0.06999999999999999
M6J,0.33
M6R,0.0588
M4C,0.714
M4J,0.05
M4C,1.39
M9B,0.05
M5R,0.05
M8W,0.05
M9L,0.05
M6S,1.3699999999999999
M4C,0.05
M4G,0.05
M4T,1.55
M4C,2.3800000000000003
M4N,2.32
M4J,1.9
M1N,1.24
M8X,0.05
M6C,0.32
M1N,11.5
M9R,0.05
M4V,0.735
M4N,0.05
M4B,0.053399999999999996
M9A,0.13799999999999998
M4K,0.609
M4G,0.05
M8X,0.05
M4C,0.914
M9C,0.0521
M6S,0.513
M9C,0.0645
M5N,0.09129999999999999
M6A,0.05
M4J,0.0552
M1V,0.05
M1V,0.05
M1V,0.124
M4S,0.05
M1N,0.05
M4E,0.5559999999999999
M4M,1.51
M4L,0.126
M3J,0.05
M4C,2.68
M6G,0.27599999999999997
M4J,0.0757
M6P,2.49
M1K,0.05
M6G,0.8450000000000001
M5M,0.127
M6G,0.13699999999999998
M6H,0.0818
M8V,0.0528
M4J,1.24
M6R,1.16
M6C,0.583
M6P,0.424
M8W,0.05
M6H,2.59
M4J,32.2
M4J,0.05
M2N,0.05
M4K,0.05
M5T,0.05
M4V,0.313
M1K,0.29
M1M,0.05
M4J,52.699999999999996
M5M,0.05
M8V,0.05
M4C,0.05
M4C,1.4400000000000002
M2N,0.05
M6G,0.0887
M4G,2.22
M4C,0.7919999999999999
M5R,0.541
M8X,0.09849999999999999
M3C,0.05
M9C,0.05
M5M,3.65
M4A,0.0504
M4M,2.21
M9N,0.537
M9N,0.5379999999999999
M3B,0.0707
M4K,0.05
M9B,0.254
M6P,0.244
M3H,0.0507
M6R,0.126
M6C,1.6700000000000002
M2N,0.05
M2K,0.05
M6M,1.14
M5A,0.185
M3B,0.05
M5R,0.05
M6S,0.388
M6H,0.889
M4E,0.764
M5S,0.0998
M6H,0.683
M4G,0.653
M4S,0.0743
M6R,0.306
M4E,2.64
M1R,0.05
M4C,3.3800000000000003
M9C,0.05
M4K,0.743
M4J,0.07930000000000001
M4L,0.541
M6R,0.0592
M6C,0.05
M6A,0.05
M4R,1.91
M2H,0.05
M4R,0.9909999999999999
M6C,0.8220000000000001
M1H,0.594
M4J,0.8310000000000001
M4E,7.15
M6J,1.1900000000000002
M4P,0.052899999999999996
M6A,0.164
M4J,0.05
M1M,0.8630000000000001
M3C,0.05
M4K,0.712
M5M,0.05
M6H,0.472
M6M,1.34
M6E,0.05
M1L,3.28
M6K,1.56
M6S,0.187
M4J,0.174
M6E,2.19
M3J,0.05
M6H,0.7060000000000001
M4C,0.378
M6C,1.32
M1L,0.5630000000000001
M6H,0.05
M6S,0.695
M6G,0.05
M6H,0.11
M3B,0.228
M1R,0.05
M3H,0.05
M9C,0.08339999999999999
M4C,3.47
M4C,3.23
M4K,0.229
M6S,0.0573
M1T,0.05
M6S,3.23
M4M,1.17
M2N,0.28600000000000003
M5B,0.05
M6K,0.161
M6P,1.64
M4S,5.22
M4L,2.27
M4E,0.731
M4J,0.422
M3H,0.07100000000000001
M2N,0.06889999999999999
M4L,0.159
M5P,0.34900000000000003
M6B,0.05
M9A,0.05
M4J,0.526
M6G,0.05
M4G,0.0637
M4J,0.624
M6J,102
M6E,0.185
M2N,0.05
M4S,1.6800000000000002
M5P,0.36000000000000004
M6P,0.05
M4J,0.0532
M6N,0.328
M6J,0.05
M4S,0.5569999999999999
M6H,0.176
M6J,1.4300000000000002
M4R,1.02
M6N,1.35
M1C,0.09720000000000001
M4K,0.763
M6J,47.199999999999996
M4C,0.05
M6B,0.05450000000000001
M6P,1.2899999999999998
M8Z,0.074
M4G,0.0853
M4C,0.05
M6R,0.088
M4S,0.0983
M3A,0.0505
M6J,0.625
M8V,0.126
M4J,0.5419999999999999
M4C,0.0629
M9C,0.05
M4S,0.12300000000000001
M8Y,0.0962
M4C,1.61
M4M,0.05
M5R,0.114
M4G,0.962
M1J,0.0524
M5R,0.05
M5M,4.28
M5N,0.665
M5M,0.0513
M5M,3.93
M6G,0.05
M1P,4.7299999999999995
M5M,7.15
M4E,0.0516
M4L,0.122
M6N,1.16
M5T,0.268
M6R,0.18000000000000002
M4M,1.1900000000000002
M5M,1.3
M6R,0.666
M6A,0.0554
M8Y,0.132
M4C,1.1900000000000002
M4C,1.06
M4C,1.01
M5R,1.28
M6E,1.4400000000000002
M6P,0.46099999999999997
M2R,0.05
M5P,0.5569999999999999
M6H,0.33599999999999997
M6G,0.0563
M6G,0.05
M5T,0.103
M4K,0.05
M5M,0.368
M6R,0.05
M6H,0.17300000000000001
M1N,0.382
M6J,1140
M8Y,0.0557
M6H,0.674
M5R,3.26
M4L,3.62
M4K,0.103
M4L,1.7799999999999998
M6G,0.296
M4J,0.05
M4L,3.7
M6G,0.0868
M6K,0.594
M1P,0.0782
M5S,0.27099999999999996
M4V,0.0597
M8X,0.05
M4L,0.0671
M1C,0.05
M4R,0.37
M6H,0.834
M6J,0.63
M1M,0.39599999999999996
M5T,0.506
M4J,0.566
M4C,0.05
M4X,1.8699999999999999
M6G,0.438
M6J,0.0833
M4C,1.03
M4M,0.933
M4J,0.9430000000000001
M5R,0.0707
M6H,0.9380000000000001
M6R,0.05
M6H,0.133
M6R,0.132
M6G,0.05
M6C,1.33
M5R,0.36000000000000004
M4S,1.63
M4L,1.77
M4K,0.05
M6J,0.61
M1N,0.185
M4E,0.058
M2N,0.08399999999999999
M4G,4.8
M4K,0.393
M4J,0.199
M4E,0.0853
M1T,0.05
M3B,0.05
M6G,0.0506
M1L,0.642
M3B,0.0558
M5M,0.05
M1L,0.05
M6K,0.106
M6N,0.684
M6G,0.647
M6P,0.6629999999999999
M4C,0.05
M6P,0.124
M6H,1.03
M9B,0.05
M6K,0.781
M6N,0.16699999999999998
M4S,0.0519
M6J,0.695
M1L,0.05
M6J,0.17300000000000001
M4K,0.35300000000000004
M5R,1.11
M6H,0.107
M6H,0.34
M6P,0.0906
M4V,0.09380000000000001
M4L,1.73
M4L,0.05
M6H,0.281
M2K,0.102
M4W,5.4799999999999995
M6H,0.675
M6S,0.237
M6J,0.104
M6J,0.0973
M4C,0.19699999999999998
M6R,0.6849999999999999
M5P,0.05
M6R,0.0701
M4X,6.4
M6N,2.59
M8V,0.114
M5A,0.0842
M6J,0.7060000000000001
M6G,0.157
M5M,5.92
M6N,1.03
M6H,0.135
M8Y,0.05
M4J,0.05
M5S,0.05
M4M,1.8
M6G,0.05
M5N,0.847
M5R,0.05
M5R,0.05
M2J,0.05
M9A,0.125
M6G,1.23
M6S,0.05
M5S,0.386
M6G,0.05
M6N,2.09
M5T,0.479
M4C,0.05
M1E,0.05
M9P,0.050300000000000004
M5R,0.425
M8Y,0.05
M6K,1.99
M4N,0.28800000000000003
M2N,0.0686
M6G,0.07930000000000001
M6K,0.05
M6S,1140
M4J,2.06
M4J,2.04
M6R,0.275
M4J,0.622
M4L,0.29300000000000004
M4J,1.34
M4L,0.796
M4K,0.46299999999999997
M5S,0.18100000000000002
M5A,0.42000000000000004
M1N,1.56
M4N,0.652
M6N,0.7739999999999999
M6H,0.0887
M9B,0.096
M8Z,0.0541
M4C,0.53
M8X,0.102
M4G,0.05
M6K,0.0573
M6A,0.05
M4J,1.4300000000000002
M4L,0.0821
M5R,0.221
